food_idx,food_id,food_name,food_type,food_tel,food_addr,food_longtitude,food_latitude,food_jjim
448,125461,백년교동짬뽕 내촌점,중식당,031-534-4088,경기도 포천시 내촌면 음고개길 1,127.2268906,37.7798404,1
449,125461,원조우렁쌈밥순두부,한식,031-534-9333,경기도 포천시 내촌면 금강로3224번길 10 원조우렁쌈밥순두부,127.2805516,37.8462647,7
450,125461,서파넓적갈비,"육류,고기요리",031-532-0706,경기도 포천시 내촌면 금강로3211번길 7,127.278184,37.846411,1
451,125461,서파장어랜드,"장어,먹장어요리",0507-1338-1239,경기도 포천시 내촌면 금강로3224번길 11,127.2808964,37.8468901,
452,125461,전주해장국,해장국,031-534-2030,경기도 포천시 내촌면 금강로 2964,127.2653125,37.8278917,4
453,125461,샛강매운탕,"매운탕,해물탕",031-534-6679,경기도 포천시 내촌면 금강로2606번길 1,127.244675,37.8027922,
454,125461,서파대나무쌈밥,쌈밥,0507-1338-2199,경기도 포천시 내촌면 금강로3224번길 14,127.2809341,37.8462025,3
455,125461,블랙레빗 라이더카페,"카페,디저트",0507-1382-1625,경기도 포천시 내촌면 금강로 2354 1층,127.2260484,37.7879521,
456,125461,금강2851,베이커리,0507-1341-9872,경기도 포천시 내촌면 금강로 2851,127.2591021,37.8195333,1
457,125461,풍미식당,한식,031-532-2966,경기도 포천시 내촌면 포천로 8-1,127.2262522,37.7860545,3
458,125461,원조양평해장국 내촌점,해장국,0507-1338-0453,경기도 포천시 내촌면 금강로 1996 2동1층,127.2207601,37.7584692,
459,125461,별난동치미국수,국수,031-532-7892,경기도 포천시 내촌면 내촌로 186 별난동치미국수,0.0,0.0,0
460,125461,,,,,0.0,0.0,0
461,125461,,,,,0.0,0.0,0
462,125461,,,,,0.0,0.0,0
463,125461,,,,,0.0,0.0,0
464,125461,,,,,0.0,0.0,0
465,125461,,,,,0.0,0.0,0
466,125461,,,,,0.0,0.0,0
467,125461,,,,,0.0,0.0,0
468,125461,,,,,0.0,0.0,0
469,125461,,,,,0.0,0.0,0
470,125461,,,,,0.0,0.0,0
471,125461,,,,,0.0,0.0,0
472,125461,,,,,0.0,0.0,0
473,125461,,,,,0.0,0.0,0
474,125461,,,,,0.0,0.0,0
475,125461,,,,,0.0,0.0,0
476,125461,,,,,0.0,0.0,0
477,125461,,,,,0.0,0.0,0
478,125461,,,,,0.0,0.0,0
479,125461,,,,,0.0,0.0,0
480,125461,,,,,0.0,0.0,0
481,125461,,,,,0.0,0.0,0
482,125461,,,,,0.0,0.0,0
483,125461,,,,,0.0,0.0,0
484,125461,,,,,0.0,0.0,0
485,125461,,,,,0.0,0.0,0
486,125461,,,,,0.0,0.0,0
487,125461,,,,,0.0,0.0,0
488,125461,,,,,0.0,0.0,0
489,125461,,,,,0.0,0.0,0
490,125461,,,,,0.0,0.0,0
491,125461,,,,,0.0,0.0,0
492,125461,,,,,0.0,0.0,0
493,125461,,,,,0.0,0.0,0
494,125461,,,,,0.0,0.0,0
495,125461,,,,,0.0,0.0,0
496,125461,,,,,0.0,0.0,0
497,125461,,,,,0.0,0.0,0
498,125461,,,,,0.0,0.0,0
499,125461,,,,,0.0,0.0,0
500,125461,,,,,0.0,0.0,0
501,125461,,,,,0.0,0.0,0
502,125461,,,,,0.0,0.0,0
503,125461,,,,,0.0,0.0,0
504,125461,,,,,0.0,0.0,0
505,125461,,,,,0.0,0.0,0
506,125461,,,,,0.0,0.0,0
507,125461,,,,,0.0,0.0,0
508,125461,,,,,0.0,0.0,0
509,125461,,,,,0.0,0.0,0
